name,lat,long
5001 North,42.668269722,-83.219340303
5006 North Mid,42.668120644,-83.219360608
5005 South Mid,42.668076633,-83.219359158
5000 South,42.667927706,-83.219327642
5002 North,42.668211819,-83.218458733
5004 Mid,42.668085961,-83.218445644
5003 South,42.667960058,-83.218432656
